,gx,gy,gz
2434,2.9448366,1.669553,-0.025565593
2435,2.9448366,1.669553,-0.025565593
2436,2.2727413,3.314872,0.11244866
2437,2.2493062,3.480649,0.1491992
2438,3.1495612,3.8884335,0.63268185
2439,3.1495612,3.8884335,0.63268185
2440,6.5521817,4.965051,1.3569738
2441,7.906559,5.4645123,1.2589056
2442,7.0697517,8.992431,0.5910712
2443,7.0697517,8.992431,0.5910712
2444,2.9150102,0.70638263,0.1332207
2445,3.6255207,-5.0430794,1.2360032
2446,3.8632007,-7.3270054,1.2840053
2447,3.8632007,-7.3270054,1.2840053
2448,3.868527,8.26754,0.025565593
2449,4.983027,10.44481,0.5335486
2450,3.9713883,8.632648,0.1039268
2451,3.709208,8.015945,-0.09700278
2452,2.1149535,3.4923666,-0.73554343
2453,1.8831322,3.0297225,-0.72435844
2454,0.9471919,2.1028366,-0.4173716
2455,0.9471919,2.1028366,-0.4173716
2456,0.9610399,2.7056918,-0.11031819
2457,0.92741853,2.562285,-0.121569715
2458,-0.45032725,0.36477575,-0.68601006
2459,-0.45032725,0.36477575,-0.68601006
2460,-2.026406,-3.0891092,-1.209905
2461,-2.026406,-3.0891092,-1.209905
2462,-2.026406,-3.0891092,-1.209905
2463,-3.3141396,-7.3259406,-1.5915247
2464,-3.4229267,-7.5300655,-1.5009134
2465,-3.3610766,-7.4841943,-1.3405292
2466,-3.1974301,-7.271547,-1.1854047
2467,-2.91015,-6.506177,-0.89013535
2468,-2.91015,-6.506177,-0.89013535
2469,-2.1820633,-4.701406,-0.41524115
2470,-2.1820633,-4.701406,-0.41524115
2471,2.0819314,-1.0562451,-0.19347295
2472,2.1272037,-1.2529137,-0.06824149
2473,0.2638449,1.6818032,1.100652
2474,-2.4491038,4.860592,1.718354
2475,-3.0076854,-0.8318138,1.5408596
2476,-1.9513072,-2.9084191,1.6608315
2477,0.8816135,-4.135368,2.6148808
2478,1.8441846,-1.6169572,2.126671
2479,1.2456568,-0.44806364,1.6661576
2480,1.2456568,-0.44806364,1.6661576
2481,-4.3321695,3.0281246,0.13215548
2482,-5.2974706,3.5100093,-0.09487232
2483,-10.029435,5.7400746,-0.54686403
2484,-10.029435,5.7400746,-0.54686403
2485,-10.9845495,-2.762349,-0.6657041
2486,-10.9845495,-2.762349,-0.6657041
2487,-10.9845495,-2.762349,-0.6657041
2488,-3.6558132,-8.156356,-3.6361063
2489,-3.356283,-7.527935,-3.6233234
2490,-2.224739,2.7088876,-1.5909921
2491,-2.224739,2.7088876,-1.5909921
2492,-1.7050387,5.316312,0.65132344
2493,-1.2184268,4.753469,1.1619029
2494,0.84965646,1.5586356,1.487598
2495,0.84965646,1.5586356,1.487598
2496,2.597371,-0.89526176,1.3597034
2497,2.8243988,-2.2752047,1.0942606
2498,2.9629457,-3.6663322,0.617702
2499,2.998165,-4.1673245,0.305389
2500,3.2843797,-4.219588,-0.30379114
2501,3.4234593,-2.977193,-0.45199168
2502,3.3643389,-1.9218135,-0.4621114
2503,3.0034912,-0.095737815,-0.47223112
2504,2.5722713,1.1376023,-0.44187197
2505,2.2002387,2.1705453,-0.339543
2506,2.1517706,2.3971071,-0.30379114
2507,2.184793,3.539836,0.05912043
2508,2.3335261,3.7199934,0.19879912
2509,3.3248587,4.130907,0.79466385
2510,4.0950885,4.307869,1.1182283
2511,7.1347976,4.6857605,2.0973108
2512,7.983322,4.9528008,2.0035036
2513,5.674896,9.149619,0.8623727
2514,4.676573,8.990833,0.46743757
2515,2.7359178,-0.82648766,-0.18122277
2516,3.949551,-5.113984,0.79999
2517,3.8813097,-4.1327047,0.8112415
2518,3.5221264,-1.2188263,0.6635736
2519,3.58391,5.114317,0.4424046
2520,4.36639,9.258939,0.28728002
2521,3.568464,7.2292705,-0.33634734
2522,2.831323,4.968247,-0.5074504
2523,1.6421899,2.4690104,-0.35658675
2524,0.80911106,1.2106373,-0.21431157
2525,0.5964639,1.4723518,0.06717626
2526,0.4983959,2.116152,0.59373426
2527,0.31344482,1.7169559,0.5665708
2528,-0.16091676,0.46816993,0.16790736
2529,-1.1123695,-1.2896643,-0.4269587
2530,-1.4817392,-2.0321317,-0.6348123
2531,-2.069082,-3.6860392,-1.0361389
2532,-2.6900463,-5.6784244,-1.3639643
2533,-3.3258572,-7.191588,-1.381008
2534,-3.5444298,-7.4692807,-1.3836712
2535,-3.7400331,-7.282732,-1.3623664
2536,-3.6984224,-7.0375285,-1.232874
2537,-3.4484923,-6.9181557,-1.006845
2538,-3.2022235,-6.4517837,-0.7451305
2539,-2.879791,-5.629357,-0.51597226
2540,-2.879791,-5.629357,-0.51597226
2541,3.8397655,1.1306783,-0.831481
2542,3.8397655,1.1306783,-0.831481
2543,-0.75258714,-1.0786151,0.30432376
2544,-0.75258714,-1.0786151,0.30432376
2545,-3.9196582,-0.5445338,1.1736205
2546,-2.7006986,-3.1616116,1.7738128
2547,0.4493286,-4.066061,3.1409726
2548,2.1298668,-1.5071716,3.095101
2549,2.4257352,-0.030758604,2.5162802
2550,2.2796652,0.3236977,2.3046982
2551,-2.900563,3.7476895,1.0174973
2552,-3.951615,4.459798,0.87728596
2553,-8.475194,8.038315,-0.80911106
2554,-9.104147,7.2681513,-1.3826059
2555,-8.498096,2.5335236,-1.4268796
2556,-6.7797422,-1.7565693,-2.0600276
2557,-5.107193,-4.0042777,-2.9672065
2558,-4.8374896,-4.2862315,-3.133516
2559,-4.832696,-6.239136,-3.5833774
2560,-4.4840984,-4.6603947,-2.9560215
2561,-2.930922,0.42602664,-1.9923853
2562,-2.930922,0.42602664,-1.9923853
2563,-1.4539765,3.968925,-0.31504267
2564,-1.4539765,3.968925,-0.31504267
2565,0.041610666,1.669553,0.82136124
2566,0.5383421,1.7281408,0.87568814
2567,2.3596244,1.0331429,1.2471881
2568,2.3596244,1.0331429,1.2471881
2569,2.9848495,-2.5262666,0.9343425
2570,2.9848495,-2.5262666,0.9343425
2571,3.1420379,-3.7526827,0.33947644
2572,3.144701,-3.70042,0.27183416
2573,3.202823,-2.3194118,0.12682931
2574,3.0967655,-1.3653624,0.1491992
2575,2.6548936,0.38128686,0.19986434
2576,2.4406486,1.4232845,0.32988936
2577,2.950163,2.6172109,0.6704976
2578,2.950163,2.6172109,0.6704976
2579,5.950458,3.8372357,0.8495899
2580,5.950458,3.8372357,0.8495899
2581,6.9620967,5.3882813,0.7893377
2582,6.9620967,5.3882813,0.7893377
2583,2.0829966,8.963071,0.49673146
2584,0.94985497,7.81182,0.55485326
2585,0.94985497,7.81182,0.55485326
2586,4.5347633,-6.678345,2.314818
2587,4.5347633,-6.678345,2.314818
2588,1.9742763,-1.9511074,0.020239428
2589,2.342048,2.0735426,-0.4920045
2590,3.2363777,4.720447,-0.48075297
2591,4.451143,7.820874,0.2403432
2592,3.1644745,5.6057224,-0.571897
2593,1.861295,3.0425718,-0.9919317
2594,1.861295,3.0425718,-0.9919317
2595,1.0820104,5.0386186,-0.7328803
2596,0.9924643,4.676173,-0.64652985
2597,0.97914886,3.7626028,-0.9125052
2598,0.97914886,3.7626028,-0.9125052
2599,0.021903854,0.065178946,-1.1038477
2600,-0.6411371,-0.7961285,-1.1640999
2601,-2.2097592,-3.589569,-1.4242165
2602,-2.5951738,-4.5239115,-1.5585024
2603,-3.444764,-7.1585655,-1.9715466
2604,-3.444764,-7.1585655,-1.9715466
2605,-4.2096014,-9.061338,-1.9033717
2606,-4.2096014,-9.061338,-1.9033717
2607,-4.2005467,-8.541704,-1.2173616
2608,-4.2005467,-8.541704,-1.2173616
2609,-3.6355736,-7.0332675,-0.4647745
2610,-3.3786528,-6.507775,-0.32143405
2611,6.1561813,4.343621,-0.46637234
2612,6.539399,4.7822304,0.4098484
2613,2.2338603,0.38181946,1.4321393
2614,0.47389555,-0.27536273,1.2738855
2615,-2.586053,2.304898,1.1155653
2616,-2.586053,2.304898,1.1155653
2617,-3.7997527,-4.120987,2.4592235
2618,-3.313607,-5.772764,2.9432387
2619,1.2872009,-5.4215035,3.542832
2620,1.2872009,-5.4215035,3.542832
2621,2.3345914,-0.25405806,1.7178214
2622,2.3345914,-0.25405806,1.7178214
2623,-7.5360575,4.769448,-0.6007249
2624,-8.527456,5.687812,-0.9172988
2625,-10.634355,8.650758,-2.128269
2626,-10.488351,7.925866,-2.009429
2627,-8.669732,-3.808674,-1.4460539
2628,-6.031416,-8.250163,-1.7280077
2629,-4.6978106,-9.274585,-2.8638124
2630,-4.6562667,-7.959621,-3.422394
2631,-4.1610665,-3.174927,-2.693242
2632,-3.2896392,0.26670772,-2.045647
2633,-2.677197,4.157072,-0.6987929
2634,-2.677197,4.157072,-0.6987929
2635,-0.5201666,3.6618717,1.202981
2636,-0.5201666,3.6618717,1.202981
2637,1.4066402,1.3284122,1.494522
2638,1.4066402,1.3284122,1.494522
2639,2.1405857,-1.6041744,1.3207558
2640,2.1405857,-1.6041744,1.3207558
2641,3.3280542,-2.868939,0.182288
2642,3.3280542,-2.868939,0.182288
2643,3.5172663,-2.3172812,-0.2926062
2644,3.4288518,-1.4719523,-0.18282062
2645,3.1138093,-0.5461317,-0.091676615
2646,2.7236676,0.4511262,-0.10179633
2647,2.7236676,0.4511262,-0.10179633
2648,2.170945,1.7985128,-0.1274285
2649,2.170945,1.7985128,-0.1274285
2650,2.673535,2.441847,0.1657769
2651,2.673535,2.441847,0.1657769
2652,5.105662,3.0633438,1.1043804
2653,5.869434,3.4524202,1.2519817
2654,8.186915,5.5310893,1.1666964
2655,8.186915,5.5310893,1.1666964
2656,2.633589,5.3317575,-0.06664364
2657,2.633589,5.3317575,-0.06664364
2658,3.187377,-5.7407403,0.462644
2659,3.187377,-5.7407403,0.462644
2660,3.1825833,-0.66663617,-0.10232895
2661,3.1825833,-0.66663617,-0.10232895
2662,4.919113,10.128236,0.5276898
2663,4.729901,9.945948,0.5095143
2664,3.2049532,6.32582,-0.6673019
2665,1.9993092,3.9480865,-0.67802083
2666,1.9993092,3.9480865,-0.67802083
2667,0.67961866,3.0628111,-0.7318151
2668,0.67961866,3.0628111,-0.7318151
2669,0.599127,2.9039583,-0.16258119
2670,0.46537367,2.0863254,-0.35232583
2671,-0.526558,0.0507983,-0.81869817
2672,-1.3724196,-1.0541147,-0.963703
2673,-1.3724196,-1.0541147,-0.963703
2674,-2.9698696,-5.1177125,-1.3927256
2675,-2.9698696,-5.1177125,-1.3927256
2676,-3.6925638,-7.835987,-1.549448
2677,-3.841297,-8.259217,-1.5046417
2678,-3.7922962,-8.49317,-1.321821
2679,-3.7922962,-8.49317,-1.321821
2680,-3.1974301,-7.5678816,-0.7195649
2681,-3.1974301,-7.5678816,-0.7195649
2682,1.9918526,0.3013278,-0.53780955
2683,5.072573,3.6544151,-0.6305514
2684,2.8334532,1.4291433,0.30059543
2685,2.0062332,0.45645234,0.44879597
2686,-0.87568814,-0.96350324,0.6491929
2687,-0.87568814,-0.96350324,0.6491929
2688,-3.2496932,-1.4826046,1.4593693
2689,-3.2496932,-1.4826046,1.4593693
2690,0.65352046,-3.2052863,3.3376415
2691,1.5664917,-1.7134273,3.1415052
2692,1.6123633,0.9840756,1.7626277
2693,1.0362054,1.236203,1.483337
2694,-6.8842015,4.425644,-0.18175538
2695,-8.015213,4.9496055,-0.41843686
2696,-10.622637,6.8177576,-1.7306708
2697,-10.622637,6.8177576,-1.7306708
2698,-8.0130825,-5.5073214,-1.8606958
2699,-8.0130825,-5.5073214,-1.8606958
2700,-4.668517,-8.933976,-3.2433016
2701,-4.6029387,-7.959621,-3.3179345
2702,-3.622791,-0.584014,-2.071279
2703,-3.622791,-0.584014,-2.071279
2704,-3.000229,6.1690974,-0.3129122
2705,-3.000229,6.1690974,-0.3129122
2706,-1.080346,3.4353764,1.1870024
2707,-0.7893377,2.8693383,1.2509165
2708,1.0756191,1.1216238,1.3393974
2709,1.4641628,0.34180665,1.4332044
2710,2.6901128,-2.3764682,1.2589056
2711,2.6901128,-2.3764682,1.2589056
2712,2.8766618,-2.7218702,1.1933938
2713,3.6926303,-3.482979,0.010119714
2714,3.6926303,-3.482979,0.010119714
2715,3.6926303,-3.482979,0.010119714
2716,3.4347107,-0.12776138,-0.52928764
2717,3.2198665,0.54812896,-0.5026568
2718,2.561619,2.578796,-0.3193036
2719,2.561619,2.578796,-0.3193036
2720,3.0226653,3.5046167,0.30006284
2721,3.0226653,3.5046167,0.30006284
2722,5.899793,4.0968194,1.5638287
2723,6.8826704,4.854733,1.8622936
2724,7.6613555,5.836545,1.6895927
2725,7.8026323,6.6024475,1.1469897
2726,2.2140868,9.100618,-0.12529804
2727,1.5782759,8.448763,-0.48554653
2728,3.7331758,-5.441743,1.7268759
2729,4.75014,-8.594433,2.1905851
2730,3.441102,-2.7160113,0.77442443
2731,3.441102,-2.7160113,0.77442443
2732,4.526242,10.165519,0.4002613
2733,5.1253686,10.717176,0.73554343
2734,3.5871055,6.213904,0.17802706
2735,3.5871055,6.213904,0.17802706
2736,2.6618176,4.167724,-0.46956804
2737,1.3949226,2.736051,-0.43548056
2738,0.97275746,4.1911592,0.007989247
2739,0.9940621,3.69283,0.03515269
2740,0.74359924,2.3981724,-0.28195387
2741,-0.28355172,0.4020589,-0.82455695
2742,-1.1555115,-0.9037836,-1.187535
2743,-1.3798763,-1.3919933,-1.3122339
2744,-2.157563,-4.6683836,-1.7807367
2745,-2.2641528,-5.1384845,-1.834065
2746,-2.9613478,-7.7416477,-2.153302
2747,-3.1574838,-8.203759,-1.9854612
2748,-3.1958323,-8.186715,-1.6219504
2749,-3.1958323,-8.186715,-1.6219504
2750,-3.165473,-8.1483,-0.8768199
2751,-3.0530245,-7.698506,-0.5996596
2752,0.09007877,-3.2340474,-0.36351076
2753,4.931363,2.2100255,-0.52555937
2754,1.6597662,0.1584534,0.6396059
2755,-0.06284875,-0.67249495,0.49886194
2756,-1.1917294,-0.40865,0.29047573
2757,-1.1917294,-0.40865,0.29047573
2758,-2.4443104,0.20858595,0.41197887
2759,-2.3371878,-0.73481107,0.59959304
2760,-2.1554325,-6.981071,3.766198
2761,-2.1554325,-6.981071,3.766198
2762,-2.1554325,-6.981071,3.766198
2763,1.114034,1.4227519,1.3575063
2764,0.62362736,1.7766756,1.0382693
2765,-5.733417,6.224556,-1.237135
2766,-5.733417,6.224556,-1.237135
2767,-10.712183,7.5922484,-2.198641
2768,-10.863579,6.960632,-2.0915184
2769,-9.069527,-5.652792,-2.044049
2770,-9.069527,-5.652792,-2.044049
2771,-4.686626,-11.004124,-3.1154072
2772,-3.726185,-7.914881,-3.2747927
2773,-2.9714675,-2.3722074,-2.072877
2774,-2.9672065,2.0100946,-0.90611386
2775,-2.9672065,2.0100946,-0.90611386
2776,-1.346854,2.9428394,0.7115757
2777,-1.346854,2.9428394,0.7115757
2778,1.1129688,1.4632307,1.3889973
2779,1.1129688,1.4632307,1.3889973
2780,1.8079667,-0.71457165,1.2845379
2781,2.298307,-2.1734083,0.76963085
2782,2.9976323,-3.0779243,0.3187044
2783,3.3285868,-3.3715956,0.010119714
2784,3.470396,-3.3044195,-0.36297816
2785,3.491168,-2.7074895,-0.5431357
2786,3.3909695,-1.6926553,-0.5836145
2787,3.1180701,-0.4171719,-0.54686403
2788,2.8228009,0.6157713,-0.5053199
2789,2.4560945,1.6231488,-0.4173716
2790,2.0003746,3.191771,-0.10126372
2791,2.0003746,3.191771,-0.10126372
2792,3.45495,3.651752,0.50898165
2793,3.45495,3.651752,0.50898165
2794,5.888608,4.575975,1.0111059
2795,6.1012554,4.7832956,1.0009861
2796,7.578201,6.097194,0.6209643
2797,7.578201,6.097194,0.6209643
2798,3.0072193,8.030858,0.364576
2799,3.0221326,5.726227,0.7547176
2800,4.6824317,-7.5247393,2.4661477
2801,3.4741244,-4.440757,1.0953258
2802,2.2796652,1.2772144,-0.15246147
2803,2.2796652,1.2772144,-0.15246147
2804,5.1573257,9.547284,0.7994574
2805,5.1573257,9.547284,0.7994574
2806,2.8057573,4.4960155,-0.4594483
2807,2.183195,3.1107466,-0.71743447
2808,0.8949289,1.6093007,-0.8575792
2809,0.690271,2.6374505,-0.7627068
2810,0.61404026,3.574456,-0.3613803
2811,0.61404026,3.574456,-0.3613803
2812,0.61404026,3.574456,-0.3613803
2813,-0.07935986,0.61896694,-0.93221205
2814,-1.531805,-1.2854034,-1.228014
2815,-2.155965,-2.6680093,-1.3639643
2816,-2.3104904,-3.1375773,-1.3969865
2817,-3.0780573,-5.886811,-1.4844022
2818,-3.0780573,-5.886811,-1.4844022
2819,-3.535908,-7.828531,-1.3212885
2820,-3.550821,-7.8759336,-1.2669616
2821,-3.3978271,-7.5151525,-0.96530086
2822,-3.3157375,-7.16762,-0.8485247
2823,-2.8632133,-5.8372107,-0.5271572
2824,-2.6420443,-5.173637,-0.3454018
2825,2.0184834,-3.829446,-0.81976336
2826,2.0184834,-3.829446,-0.81976336
2827,2.3153505,-3.4035528,0.044739787
2828,2.3153505,-3.4035528,0.044739787
2829,-3.2160716,2.835717,1.5073048
2830,-4.195753,1.2367356,0.9796149
2831,-2.3808625,-1.9042372,1.2562426
2832,-2.3808625,-1.9042372,1.2562426
2833,1.212102,-0.103727065,3.8503513
2834,1.171024,2.7642796,3.6542153
2835,0.0362845,4.989618,2.4480386
2836,0.0362845,4.989618,2.4480386
2837,-6.424753,5.5231,-1.5872638
2838,-8.826987,4.658597,-1.6065046
2839,-10.750066,1.4712865,-1.6278092
2840,-10.750066,1.4712865,-1.6278092
2841,-8.896294,-4.0346365,-3.1751268
2842,-6.3341417,-7.457031,-3.9841712
2843,-5.2595882,-8.752221,-4.1201215
2844,-5.2595882,-8.752221,-4.1201215
2845,-2.5588894,-0.19007751,-2.582924
2846,-2.5588894,-0.19007751,-2.582924
2847,-1.5557728,4.945877,0.38321757
2848,-1.5557728,4.945877,0.38321757
2849,1.2051114,2.3762686,1.4748151
2850,1.2051114,2.3762686,1.4748151
2851,2.9970996,1.6151596,1.9907207
2852,2.9970996,1.6151596,1.9907207
2853,3.30888,-4.4503436,1.2221552
2854,3.30888,-4.4503436,1.2221552
2855,3.7608716,-5.193943,-0.24360548
2856,3.8360372,-4.872509,-0.30219328
2857,3.8424287,-2.0662858,-0.27556247
2858,3.8424287,-2.0662858,-0.27556247
2859,3.0637434,0.933477,-0.06398056
2860,2.814279,1.6727487,-0.004260932
2861,2.46941,3.3143394,0.23608227
2862,2.46941,3.3143394,0.23608227
2863,4.5358286,4.6633906,0.7515219
2864,5.640209,5.41651,0.8581118
2865,7.1022415,6.7959204,0.6795521
2866,7.1022415,6.7959204,0.6795521
2867,3.7347736,8.680584,0.06338137
2868,3.7347736,8.680584,0.06338137
2869,3.4170678,-3.39077,1.2978532
2870,3.4170678,-3.39077,1.2978532
2871,4.635029,-7.971405,1.9241437
2872,2.016353,0.90784484,-0.013848029
2873,2.016353,0.90784484,-0.013848029
2874,4.5886245,9.65707,0.7808158
2875,4.6024723,9.689027,0.8026531
2876,2.350037,3.4012225,-0.5404726
2877,2.350037,3.4012225,-0.5404726
2878,0.9876707,1.2463226,-0.42269778
2879,0.8943963,1.3486515,-0.3970656
2880,0.9125052,3.0041568,-0.056523927
2881,0.95731163,3.0254614,-0.0074566314
2882,0.61244243,0.9137036,-0.38215235
2883,0.61244243,0.9137036,-0.38215235
2884,-2.0839953,-1.9500422,-1.3735514
2885,-2.0839953,-1.9500422,-1.3735514
2886,-2.9133458,-5.534485,-1.6112981
2887,-3.0903075,-6.6959214,-1.6192874
2888,-3.3130744,-7.3786693,-1.5920573
2889,-3.273661,-7.391985,-1.5067722
2890,-3.128656,-7.3323317,-1.4012475
2891,-2.7028291,-6.4155655,-1.2824074
2892,-2.7028291,-6.4155655,-1.2824074
2893,2.5759997,-1.3142313,-1.1678283
2894,4.1254478,0.5971297,-1.1694261
2895,3.612738,0.83807206,-0.7718279
2896,1.7333338,-0.24234052,-0.19826649
2897,1.0218248,-0.30632108,-0.06824149
2898,-4.2468843,3.695493,0.22436471
2899,-4.2468843,3.695493,0.22436471
2900,-3.3536198,-4.7818975,1.662962
2901,-1.827607,-8.9164,4.3924217
2902,1.104913,-5.272238,4.3263774
2903,1.7301382,-3.829446,3.8978207
2904,0.8400694,1.672216,1.6080358
2905,-2.8718016,4.112798,0.18921201
2906,-7.5685472,6.4158983,-0.7926
2907,-10.553929,7.235662,-1.3479859
2908,-11.565568,5.368042,-1.3772798
2909,-10.844937,-2.6451068,-1.2962555
2910,-7.598973,-9.539961,-1.6832013
2911,-4.7490087,-11.353253,-2.9171407
2912,-3.5625386,-9.337966,-3.7811112
2913,-2.9037588,-3.5266538,-3.17779
2914,-2.3702102,1.7804039,-2.067018
2915,-2.4453754,4.456602,-1.1667631
2916,-1.8308027,4.7875566,-0.015445879
2917,-0.5361451,3.2925022,0.95085365
2918,0.8437977,1.6066377,1.3463213
2919,1.8735452,0.13661614,1.4145628
2920,1.8735452,0.13661614,1.4145628
2921,2.7188742,-1.9884572,0.72968465
2922,3.2763906,-2.7847188,0.22596255
2923,3.6542819,-2.9036255,-0.0330888
2924,3.720393,-2.430329,-0.20306005
2925,3.716132,-1.6793399,-0.12955897
2926,3.6255207,-0.7507895,-0.06451318
2927,3.2476292,0.3332848,-0.060784858
2928,2.7130153,1.4035777,-0.07889382
2929,2.2092934,2.292581,-0.037349734
2930,1.9347961,2.841043,0.10232895
2931,2.0211465,2.8831863,0.29526928
2932,2.6841874,2.5159473,0.5820167
2933,4.066261,2.562285,0.9694952
2934,5.741007,2.8500974,1.2957228
2935,7.1128936,3.0558872,1.3346038
2936,7.356499,8.966332,0.53621167
2937,5.08216,11.315238,0.049000718
2938,2.4891167,5.662246,-0.9828772
2939,2.9038253,-3.4515548,0.26810583
2940,3.5215938,-6.7470527,0.87888384
2941,3.0434372,-1.8232129,0.36990216
2942,3.677717,6.423355,0.21957116
2943,4.5912876,9.3713875,0.6316166
2944,3.6617386,7.7628193,0.12523146
2945,3.0967655,5.973494,-0.21264714
2946,2.3388522,4.020589,-0.13808084
2947,1.4311405,2.385323,0.002130466
2948,0.72329324,1.334271,0.12469884
2949,0.43974152,1.4131647,0.34433657
2950,0.36936954,1.3747498,0.30911732
2951,0.28894445,0.75864565,-0.0026630824
2952,-0.5489279,-0.3553218,-0.43228486
2953,-1.6602322,-1.6244137,-0.7344782
2954,-2.0525708,-2.97453,-0.956779
2955,-2.2742724,-4.8820963,-1.0217582
2956,-2.580194,-6.1298833,-0.99033386
2957,-2.7737336,-6.6521807,-0.943397
2958,-2.821669,-6.5402646,-0.81177413
2959,-2.6649468,-6.0914683,-0.7414022
2960,-2.322807,-5.389014,-0.5916704
2961,-2.0429838,-4.95087,-0.34699965
2962,-1.8899897,-4.5788374,-0.05279561
2963,0.82615477,-3.4062157,-0.06451318
2964,1.9065673,-1.2656965,-0.013848029
2965,0.56131124,-0.5221639,0.18761417
2966,-1.6543734,-0.6133079,0.3213675
2967,-4.615721,2.3432465,0.45039383
2968,-4.4548044,-0.32176694,0.053261653
2969,-1.8857287,-2.9441044,0.48714438
2970,0.8464608,-3.9482863,2.8253975
2971,1.574481,-1.6675557,3.6841085
2972,1.0665646,0.9073122,2.4533648
2973,-0.4380771,2.1417842,1.0105733
2974,-2.5237367,2.7776618,0.15778764
2975,-6.352251,4.464059,-0.55112493
2976,-8.985307,5.5225673,-0.7547176
2977,-10.12697,5.7640424,-0.86829805
2978,-9.9564,1.9051027,-1.4178251
2979,-7.4209456,-3.933373,-2.170945
2980,-4.947275,-6.3174977,-2.987446
2981,-4.223982,-6.4379354,-3.520462
2982,-4.3689866,-5.5275607,-3.4938312
2983,-3.757077,-1.8242781,-2.8686059
2984,-2.8718016,1.5549073,-2.2679477
2985,-2.3361225,3.1112792,-1.1800785
2986,-1.1043137,2.296842,-0.14607008
2987,-0.35545495,2.3858557,0.88314474
2988,0.92961556,3.2642734,1.2402642
2989,1.9859939,2.4130857,1.479076
2990,2.4955082,-0.1314897,1.658701
2991,3.0152087,-2.745838,1.1443266
2992,3.4058828,-3.9674604,0.6987263
2993,3.72998,-3.931775,0.4615788
2994,3.8078086,-3.3513563,0.42689213
2995,3.6904998,-2.2368562,0.4679702
2996,3.3957632,-1.1654981,0.50578594
2997,2.982719,0.0055258963,0.4162398
2998,2.5605538,1.3273469,0.36564124
2999,2.3073614,2.1636214,0.3736305
3000,2.3073614,2.1636214,0.3736305
3001,2.3073614,2.1636214,0.3736305
3002,2.3073614,2.1636214,0.3736305
3003,6.0229607,3.6245885,1.3186253
3004,7.244583,4.4992113,1.1091739
3005,8.020073,5.0812945,0.7706961
3006,5.241013,7.436059,0.36244553
3007,1.0207596,2.7931075,-0.14660269
3008,2.3803964,-4.654003,0.87568814
3009,3.3600779,-7.924468,1.066498
3010,3.6484232,-6.5184274,0.68487823
3011,2.971534,2.2126887,-0.60764885
3012,4.5182524,9.255211,0.07942644
3013,4.1462197,8.729651,0.43062046
3014,3.3355775,6.3662987,-0.36777171
3015,2.2738066,3.342102,-0.8357419
3016,1.8260757,2.664081,-0.80271965
3017,1.1070434,1.8454497,-0.7552502
3018,0.7601103,1.936061,-0.6742259
3019,0.71423876,2.2712765,-0.4040562
3020,0.6039205,1.9509742,-0.34327134
3021,0.056523927,0.80764633,-0.62948614
3022,-1.0334758,-0.42622638,-0.8469268
3023,-2.0205474,-1.8375936,-1.0270844
3024,-2.632457,-3.4547505,-1.1038477
3025,-3.0610137,-5.0239053,-1.19872
3026,-3.3301847,-6.2918653,-1.2525809
3027,-3.5380383,-6.833403,-1.2435265
3028,-3.5811803,-6.641528,-1.1870024
3029,-3.3759897,-6.408109,-1.0222908
3030,-3.0764596,-6.071229,-0.9013203
3031,-2.7769294,-5.4748316,-0.7520545
3032,-2.5535634,-4.8778353,-0.59486604
3033,0.44187197,-1.9772723,-0.58095145
